,pubchem id,common name,flavor profile
4211,520296,delta-Tetradecalactone,"{'creamy', 'dairy', 'sweet', 'oil', 'fatty', 'waxy', 'milky'}"
4212,520326,3-Methylbutyl 2-methylbutanoate,"{'cherry', 'apple', 'citrus', 'sweet', 'blueberry', 'fruity'}"
4213,520455,Octyl 2-methylbutyrate,"{'waxy', 'musty', 'green', 'fruity'}"
4214,520895,"3,5-Diethyl-1,2,4-trithiolane",{'sulfurous'}
4215,521238,3-Octyl acetate,{''}
4216,521246,3-oxobutan-2-yl acetate,"{'creamy', 'sweet', 'buttery', 'pungent'}"
4217,521253,(-)-Zingiberene,"{'sharp', 'fresh', 'spice'}"
4218,521332,STK020088,"{'sweet', 'amber', 'clary', 'balsam', 'woody', 'weedy'}"
4219,521380,"Naphthalene, 1,2,4a,5,8,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-","{'woody', 'green'}"
4220,522266,Spathulenol,"{'herbal', 'herb', 'earthy', 'fruity', 'fruit'}"
4221,524975,"2,6-Dimethoxy-4-propylphenol",{'phenolic'}
4222,525358,ethyl methyl trisulfide,"{'onion', 'green', 'garlic'}"
4223,526624,Bis(2-methyl-3-furyl)disulfide,"{'roasted meat', 'meaty', 'scallion', 'roasted', 'onion', 'sulfury'}"
4224,527144,P-Menth-1-en-9-yl acetate,"{'herb', 'herbal', 'fruity', 'warm', 'spicy', 'fruit'}"
4225,528708,.alpha.-Calacorene,"{'woody', 'wood'}"
4226,529056,101517-87-7,"{'peanut', 'roasted', 'cocoa'}"
4227,529481,"3-methylnonane-2,4-dione","{'caramel', 'fruity', 'fruit', 'straw', 'burnt'}"
4228,569214,1-Phenylethyl isobutyrate,"{'green', 'fruity', 'tropical', 'jasmin', 'mango'}"
4229,578817,"3,5-Dimethyl-2-isobutylpyrazine","{'hazelnut', 'musty', 'cocoa', 'earthy'}"
4230,586292,Dill ether,{'dill'}
4231,636687,"2,6-Nonadienal","{'citrus', 'fresh', 'green', 'cucumber', 'melon'}"
4232,637511,cinnamaldehyde,"{'sweet', 'warm', 'spice', 'red hots', 'candy', 'paint', 'cinnamon', 'clove'}"
4233,637520,Methyl cinnamate,"{'sweet', 'balsam', 'strawberry', 'cherry'}"
4234,637542,p-coumaric acid,"{'balsam', 'balsamic'}"
4235,637563,trans-Anethole,"{'sweet', 'anise', 'mimosa', 'balsam', 'licorice'}"
4236,637564,"2,4-Hexadienal","{'citrus', 'sweet', 'green', 'floral', 'spicy'}"
4237,637566,Geraniol,"{'citrus', 'sweet', 'geranium', 'fruity', 'floral', 'rose', 'waxy'}"
4238,637758,Ethyl Cinnamate,{''}
4239,637759,Benzalacetone,"{'creamy', 'cherry', 'butter', 'sweet', 'rhubarb', 'vanilla', 'spice', 'anise', 'jam', 'floral', 'cinnamon', 'almond', 'balsam'}"
4240,637775,Sinapic Acid,{'odorless'}
4241,637776,Methylisoeugenol,{'bitter'}
4242,637920,Methyl propenyl ketone,"{'phenolic', 'acetone', 'fishy', 'fruity'}"
4243,638011,Citral,"{'mint', 'citrus', 'sweet', 'sharp', 'bitter', 'lemon'}"
4244,638014,Beta-Ionone,"{'orris', 'seaweed', 'raspberry', 'dry', 'jam', 'powdery', 'floral', 'orange', 'violet', 'flower', 'woody'}"
4245,638024,piperine,"{'pepper', 'animal'}"
4246,638278,isoliquiritigenin,{'bitter'}
4247,638500,Farnesyl acetate,"{'wax', 'green', 'floral', 'rose', 'oily', 'oil'}"
4248,641248,4-Hexen-1-Ol,"{'herbal', 'metallic', 'green', 'vegetable', 'musty', 'pungent', 'tomato'}"
4249,641256,"2,4-Hexadien-1-Ol","{'herbal', 'nutty', 'sweet', 'green', 'musty', 'almond'}"
4250,641294,4-Methoxycinnamaldehyde,"{'cherry', 'sweet', 'vanilla', 'floral', 'cinnamon', 'spicy'}"
4251,642875,(-)-Mintlactone,{''}
4252,643139,3-Hexenal,"{'leafy', 'stem', 'apple', 'natural', 'green', 'fruity', 'tomato', 'melon'}"
4253,643731,Violet leaf aldehyde,"{'wax', 'green', 'leaf', 'dry', 'cucumber', 'fatty', 'violet'}"
4254,643779,Neral,"{'lemon peel', 'sweet', 'lemon', 'citral'}"
4255,643820,nerol,"{'citrus', 'sweet', 'natural', 'bitter', 'neroli', 'magnolia'}"
4256,643941,cis-3-Hexenal,"{'apple', 'grassy', 'green', 'leaf', 'fruity', 'fatty', 'weedy'}"
4257,644104,CID 644104,"{'grassy', 'very mild'}"
4258,853433,Isoeugenol,"{'sweet', 'phenolic', 'carnation', 'floral', 'clove', 'spicy', 'flower', 'woody'}"
4259,1201518,(-)-Borneol,"{'pine', 'camphor', 'woody'}"
4260,1201521,D-Fenchone,{''}
4261,1549018,cis-Jasmone,"{'celery', 'herbal', 'jasmine', 'floral', 'jasmin', 'spicy', 'woody'}"
4262,1549025,Neryl acetate,"{'lime', 'citrus', 'dewy', 'floral', 'rose', 'soapy', 'fruit', 'pear', 'blossom', 'grapefruit'}"
4263,1549026,Geranyl Acetate,"{'lavender', 'green', 'bitter', 'floral', 'rose', 'waxy'}"
4264,1549040,cis-Anethole,{'anise'}
4265,1549045,cis-Methylisoeugenol,"{'spicy', 'mild', 'bitter', 'clove'}"
4266,1549778,Geranylacetone,"{'aldehydic', 'fresh', 'green', 'fruity', 'leaf', 'floral', 'rose', 'magnolia'}"
4267,1616260,23726-92-3,{''}
4268,1713001,Nerylacetone,"{'wine_like', 'herbaceous', 'citrus', 'nutty', 'fresh', 'meaty', 'earthy', 'vegetable', 'fruity', 'tropical', 'green', 'floral', 'rose', 'fatty', 'magnolia', 'waxy', 'spicy', 'woody'}"
4269,1742211,Caryophyllene oxide,"{'herb', 'sweet', 'fresh', 'spice', 'dry', 'spicy', 'woody'}"
4270,2733294,trans-2-Hexenyl acetate,"{'privet', 'sweet', 'fresh', 'green', 'apple skin', 'waxy', 'banana peel'}"
4271,3084331,T-Muurolol,"{'herbal', 'spicy', 'weak spice', 'herb'}"
4272,3591866,Oxacycloheptadec-7-en-2-one,{''}
4273,4564493,19322-27-1,"{'caramel', 'sugar', 'sweet', 'bready', 'candy', 'cotton'}"
4274,5018391,Sedanolide,{'herbal'}
4275,5275520,Geranic Acid,"{'lemon', 'acidic', 'moldy', 'green', 'dry', 'woody', 'feet', 'weedy'}"
4276,5280343,quercetin,{'bitter'}
4277,5280443,apigenin,{'bitter'}
4278,5280445,luteolin,{'bitter'}
4279,5280511,(Z)-cinnamyl alcohol,"{'sweet', 'green', 'bitter', 'cinnamic', 'powdery', 'oil', 'spicy', 'balsam', 'hyacinth'}"
4280,5280598,Farnesal,"{'floral', 'minty'}"
4281,5280666,Chrysoeriol,{'bitter'}
4282,5280804,Isoquercitrin,{'odorless'}
4283,5280863,kaempferol,{'bitter'}
4284,5281167,(Z)-Hex-3-en-1-ol,"{'grass', 'leafy', 'herbal', 'fresh', 'green', 'vegetable', 'oily', 'foliage', 'cut grass'}"
4285,5281168,trans-2-Hexenal,"{'aldehydic', 'leafy', 'plum', 'apple', 'banana', 'rancid', 'sweet', 'green', 'fruity', 'vegetable', 'cheesy', 'fat', 'fatty', 'almond'}"
4286,5281222,butein,{'bitter'}
4287,5281515,Beta-Caryophyllene,"{'sweet', 'wood', 'spice', 'dry', 'clove', 'woody'}"
4288,5281516,alpha-Farnesene,"{'lime', 'herbal', 'citrus', 'sweet', 'lavender', 'green', 'myrrh', 'wood', 'neroli', 'bergamot'}"
4289,5281553,Ocimene,"{'herb', 'herbal', 'citrus', 'sweet', 'green', 'terpene', 'tropical', 'woody'}"
4290,5281614,Fisetin,{'bitter'}
4291,5281617,Genkwanin,{'bitter'}
4292,5281654,Isorhamnetin,{'bitter'}
4293,5281707,Coumestrol,{'bitter'}
4294,5281708,daidzein,{'bitter'}
4295,5282108,Alpha-Ionone,"{'orris', 'sweet', 'raspberry', 'wood', 'fruity', 'tropical', 'floral', 'violet', 'woody'}"
4296,5282110,Cinnamyl acetate,{''}
4297,5282707,trans-2-Hexenoic acid,{''}
4298,5282708,trans-3-Hexenoic acid,{''}
4299,5282724,2-Decenoic acid,"{'sweet', 'fresh', 'fruity', 'oily', 'waxy'}"
4300,5283316,(E)-Hept-2-enal,"{'fresh', 'green', 'vegetable', 'fat', 'pungent', 'fatty', 'almond', 'soap'}"
4301,5283321,"trans,trans-2,4-Heptadienal","{'hazelnut', 'cinnamon'}"
4302,5283324,trans-2-Octenal,"{'nut', 'herbal', 'banana', 'fresh', 'green', 'leaf', 'fat', 'cucumber', 'fatty', 'waxy'}"
4303,5283329,"(2E,4E)-Octa-2,4-dienal","{'seaweed', 'green', 'cucumber', 'fatty', 'pear', 'melon'}"
4304,5283335,trans-2-Nonenal,"{'melon', 'green', 'cucumber', 'fatty', 'waxy', 'paper'}"
4305,5283339,"trans,trans-2,4-Nonadienal",{''}
4306,5283345,trans-2-Decenal,"{'aldehydic', 'tallow', 'coriander', 'mushroom', 'green', 'earthy', 'oily', 'rose', 'orange', 'fatty', 'floral', 'waxy'}"
4307,5283349,"(2E,4E)-deca-2,4-dienal","{'nut', 'citrus', 'sweet', 'wax', 'fresh', 'green', 'meat', 'fat', 'orange', 'fatty', 'oily', 'cucumber', 'fried', 'melon', 'pumpkin'}"
4308,5283356,2-Undecenal,"{'orange peel', 'citrus', 'sweet', 'fresh', 'green', 'fruity', 'fat', 'soap'}"
4309,5283361,trans-2-Dodecenal,"{'aldehydic', 'herbal', 'citrus', 'metallic', 'sweet', 'green', 'fruity', 'fat', 'orange', 'waxy', 'mandarin'}"
4310,5284421,Methyl Linoleate,{''}
4311,5284503,trans-3-Hexen-1-ol,"{'intensely', 'fresh', 'green', 'bitter', 'earthy', 'fatty', 'moss'}"
4312,5284507,Nerolidol,"{'citrus', 'wax', 'green', 'wood', 'floral', 'waxy', 'flower', 'woody'}"
4313,5284639,NSC5112,{'bitter'}
4314,5284656,(Z)-Ethyl cinnamate,"{'berry', 'plum', 'sweet', 'fruity', 'powdery', 'cinnamon', 'spicy', 'balsam', 'flower', 'honey'}"
4315,5311110,50-69-1,{''}
4316,5315594,AC1NST8Q,"{'herbal', 'herb'}"
4317,5315892,cinnamyl alcohol,"{'sweet', 'green', 'bitter', 'cinnamic', 'powdery', 'spicy', 'balsam', 'hyacinth'}"
4318,5317319,beta-cis-farnesene,"{'citrus', 'sweet', 'woody', 'wood'}"
4319,5318042,trans-2-Hexen-1-Ol,"{'leafy', 'fresh', 'green', 'fruity', 'leaf', 'walnut', 'wine', 'unripe banana', 'fruit', 'alcohol', 'pepper'}"
4320,5318103,AC1NSWDQ,"{'herbal', 'herb'}"
4321,5318599,trans-2-Octen-1-Ol,"{'citrus', 'plastic', 'soap', 'green'}"
4322,5319754,2-Methyl-2-Pentenal,{''}
4323,5319765,Methyl propyl trisulfide,"{'metallic', 'green', 'onion', 'sulfurous', 'garlic'}"
4324,5320250,(Z)-Beta-Ocimene,"{'herb', 'citrus', 'sweet', 'warm', 'floral', 'flower'}"
4325,5321950,Tiglic aldehyde,"{'nutty', 'green', 'fruity', 'pungent', 'anisic', 'ethereal', 'fruit'}"
4326,5322111,Caryophyllene,"{'spicy', 'woody', 'wood'}"
4327,5352428,(Z)-4-Hydroxy-6-dodecenoic acid lactone,"{'creamy', 'dairy', 'sweet', 'fruity', 'fatty', 'waxy', 'peach'}"
4328,5352438,16491-36-4,"{'apple', 'metallic', 'fresh', 'green', 'fruity', 'buttery', 'wine'}"
4329,5352461,trans-2-Hexenyl butyrate,"{'apple', 'banana', 'grassy', 'green', 'fruity', 'orchid'}"
4330,5352539,41519-23-7,"{'apple', 'cut privet', 'green', 'fruity', 'pear', 'cut grass'}"
4331,5352543,cis-3-Hexenyl hexanoate,"{'pineapple', 'grassy', 'green', 'fruity', 'tropical', 'winey', 'prune', 'waxy', 'fruit', 'pear'}"
4332,5352876,"3,5-Octadien-2-one","{'mushroom', 'grassy', 'green', 'fruity', 'fat', 'fatty', 'fruit'}"
4333,5352905,"4-Propenyl-2,6-dimethoxyphenol","{'sweet', 'spicy'}"
4334,5354763,Allyl crotonate,{''}
4335,5355853,Geranyl propionate,{'bitter'}
4336,5355856,Geranyl butyrate,{''}
4337,5362563,"2,4-Dimethyl-5-vinylthiazole","{'nutty', 'cocoa'}"
4338,5362572,67860-38-2,"{'burnt', 'meaty'}"
4339,5362588,81925-81-7,"{'nut', 'myrcene', 'nutty', 'sweet', 'nut skin', 'ketonic', 'raw', 'hazelnut', 'filbert'}"
4340,5362661,2-Isopropyl-5-methyl-2-hexenal,{''}
4341,5363140,5-Methyl-3-Hexen-2-One,"{'berry', 'sweet', 'cheese'}"
4342,5363229,3-Octen-2-One,"{'nut', 'herbal', 'crushed bug', 'hay', 'sweet', 'mushroom', 'blueberry', 'earthy', 'spicy'}"
4343,5363269,Ethyl oleate,{''}
4344,5363388,cis-3-Hexenyl acetate,"{'apple', 'banana', 'sweet', 'grassy', 'fresh', 'green', 'fruity'}"
4345,5364409,Methyl 2-Hexenoate,"{'green', 'fruity', 'earthy', 'fatty', 'pineapple'}"
4346,5364519,cis-3-Octen-1-ol,"{'powerful', 'fresh', 'fruity', 'fatty', 'melon'}"
4347,5364578,3-Hepten-2-One,"{'caraway', 'grassy', 'green'}"
4348,5364752,trans-2-Pentenal,"{'apple', 'green', 'fruity', 'tomato', 'orange', 'pungent', 'fruit', 'strawberry'}"
4349,5364941,trans-2-Nonen-1-ol,"{'waxy', 'violet', 'melon', 'green'}"
4350,5365049,cis-3-Hexenyl propionate,"{'leafy', 'apple', 'fresh', 'green', 'fruity', 'waxy', 'pear'}"
4351,5365069,53398-85-9,"{'apple', 'herb', 'sweet', 'fresh', 'green', 'fruity', 'pear'}"
4352,5365587,cis-3-Hexenyl formate,"{'sweet', 'grassy', 'fresh', 'green', 'sharp', 'vegetable', 'waxy'}"
4353,5365811,4-Hexen-3-One,"{'metallic', 'green', 'tropical', 'pungent', 'ethereal', 'spicy'}"
4354,5365891,2-Octen-4-one,{''}
4355,5365982,Neryl propionate,"{'berry', 'fresh', 'green', 'bitter', 'jammy', 'fruity', 'tropical', 'floral', 'rose', 'waxy'}"
4356,5366038,"2-Butenoic acid, hexyl ester",{''}
4357,5366074,Damascenone,"{'apple', 'sweet', 'tobacco', 'smoky', 'rose', 'honey'}"
4358,5367531,"(2E,4E)-Undeca-2,4-dienal","{'spicy', 'caramellic'}"
4359,5367681,cis-3-Hexenyl isovalerate,"{'apple', 'fresh', 'green', 'fruity', 'tropical', 'pineapple'}"
4360,5367698,cis-3-Hexenyl phenylacetate,"{'pea', 'sweet', 'green', 'beany', 'tropical', 'rose', 'waxy', 'kiwi', 'honey'}"
4361,5367719,Methyl jasmonate,"{'fresh', 'jasmine', 'floral', 'oily', 'magnolia', 'waxy', 'melon', 'petal'}"
4362,5368103,"1-Butene, 1-(methylthio)-, (E)-",{'sulfurous'}
4363,5370101,"6-Methylhepta-3,5-dien-2-one",{''}
4364,5370602,5-Methyl-2-phenyl-2-hexenal,"{'aldehydic', 'chocolate', 'sweet', 'nut skin', 'cocoa', 'butyric', 'bitter', 'fruity', 'green'}"
4365,5372813,Alpha-Methylcinnamaldehyde,{''}
4366,5372954,cis-Cinnamic acid,"{'storax', 'sweet', 'cinnamon', 'balsam', 'honey'}"
4367,5377381,"5,7-Dihydroxyisoflavone",{'bitter'}
4368,5462988,"methyl (9E,12Z)-octadeca-9,12-dienoate",{'bland'}
4369,5463238,2-Hepten-4-One,{'ethereal'}
4370,5916154,4-Methyl-2-Pentenal,{''}
4371,5986428,"2,4-Pentadienal",{''}
4372,6028462,Angelaldehyde,"{'fruit', 'strong', 'green'}"
4373,6086514,Geranyl isobutyrate,"{'sweet', 'apricot', 'green', 'fruity', 'floral', 'rose', 'peach'}"
4374,6210220,2-Methyl-3-(2-furyl)propenal,"{'spice', 'woody', 'herbal', 'cinnamon'}"
4375,6321405,Isoborneol,"{'herbal', 'camphor', 'must', 'balsam', 'woody'}"
4376,6421281,"2,4,7-Tridecatrienal, (E,Z,Z)-",{''}
4377,6427105,(-)-Isopinocamphone,{'spicy'}
4378,6428573,CHEBI:88903,"{'sweet', 'earthy', 'floral', 'flower', 'woody'}"
4379,6428802,"6,7-Dihydro-2,3-Dimethyl-5H-Cyclopentapyrazine",{''}
4380,6429333,2-Phenyl-2-Butenal,"{'radish', 'nutty', 'sweet', 'cocoa', 'beany', 'cortex', 'narcissus', 'honey'}"
4381,6430180,(Z)-4-Dodecenal,{''}
4382,6430759,2-trans-6-cis-Dodecadienal,{''}
4383,6431015,Cedr-8-ene,"{'woody', 'sweet', 'fresh', 'cedar'}"
4384,6432005,gamma-Eudesmol,"{'waxy', 'sweet', 'wax'}"
4385,6432254,Linalool A oxide,"{'floral', 'flower'}"
4386,6432404,(+)-gamma-cadinene,{'wood'}
4387,6432469,Isomenthone,{'minty'}
4388,6433214,Bovolide,"{'spicy', 'minty', 'herbal'}"
4389,6435914,4-methyl-2-phenylpent-2-enal,{''}
4390,6436017,1-Popc,{'bland'}
4391,6508206,6753-98-6,"{'woody', 'wood'}"
4392,6918391,Beta-Elemene,"{'herbal', 'herb', 'fresh', 'wax', 'waxy'}"
4393,9793905,S-allyl-L-cysteine,{''}
4394,9855795,Valencene,{''}
4395,9989713,CID 9989713,"{'mint', 'apple', 'fresh', 'green', 'rose', 'bergamot', 'woody', 'grapefruit'}"
4396,11368078,"(E,E)-2,4-Decadienoic isobutylamide","{'spicy', 'herbal'}"
4397,11744854,Sabinene hydrate,"{'balsam', 'balsamic'}"
4398,12305247,CID 12305247,{'wood'}
4399,12306047,alpha-Muurolene,"{'woody', 'wood'}"
4400,12306048,alpha-Cadinene,"{'dry', 'woody'}"
4401,16217806,Vitamin U,"{'malty', 'green', 'potato', 'tomato', 'sulfury'}"
4402,21159022,CID 21159022,"{'woody', 'green', 'wood'}"
4403,57357963,33368-82-0,"{'sulfurous', 'alliaceous'}"
4404,57370186,156420-69-8,{''}
4405,72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'mild', 'balsamic'}"
4406,107,3-Phenylpropanoic acid,"{'balsamic', 'sweet', 'rose', 'musk', 'fatty', 'cinnamon'}"
4407,126,4-hydroxybenzaldehyde,"{'nutty', 'sweet', 'almond', 'balsam', 'woody'}"
4408,176,acetic acid,"{'sour', 'vinegar', 'sharp', 'pungent'}"
4409,177,acetaldehyde,"{'ether', 'aldehydic', 'fruity', 'pungent', 'ethereal', 'whiskey'}"
4410,179,acetoin,"{'creamy', 'dairy', 'butter', 'sweet', 'buttery', 'cream', 'fatty', 'milky'}"
4411,180,acetone,"{'pear', 'solvent', 'apple', 'ethereal'}"
4412,240,benzaldehyde,"{'cherry', 'sweet', 'strong', 'sharp', 'bitter', 'almond', 'burnt sugar'}"
4413,243,benzoic acid,"{'faint', 'balsam', 'urine'}"
4414,244,benzyl alcohol,"{'berry', 'balsamic', 'cherry', 'sweet', 'phenolic', 'walnut', 'floral', 'rose', 'flower', 'grapefruit'}"
4415,247,betaine,{'bland'}
4416,261,butyraldehyde,"{'apple', 'spicy', 'woody', 'malty', 'nutty', 'citrus', 'cocoa', 'fruity', 'pear', 'wine_like', 'floral', 'musty', 'fatty', 'creamy', 'chocolate', 'herbaceous', 'bready', 'meaty', 'earthy', 'vegetable', 'green', 'pungent'}"
4417,263,1-butanol,"{'medicinal', 'medicine', 'sweet', 'vanilla', 'fusel', 'oil', 'fruit', 'balsam'}"
4418,264,butyric acid,"{'fruit', 'butter', 'rancid', 'sharp', 'acetic', 'sweat', 'cheese'}"
4419,284,formic acid,"{'vinegar', 'formyl', 'pungent'}"
4420,313,hydrochloric acid,{''}
4421,323,coumarin,"{'new mown hay', 'sweet', 'green', 'bitter', 'tonka'}"
4422,325,4-isopropylbenzyl alcohol,"{'cumin', 'herb', 'herbal', 'strong', 'wood', 'leather', 'caraway', 'spicy'}"
4423,326,4-isopropylbenzaldehyde,"{'acid', 'cumin', 'herbal', 'sharp', 'green', 'oily', 'spicy'}"
4424,332,2-Methoxy-4-vinylphenol,"{'smoky', 'curry', 'clove', 'spicy', 'peanut'}"
4425,335,o-cresol,"{'phenol', 'phenolic', 'musty', 'medicinal'}"
4426,338,salicylic acid,"{'nutty', 'phenolic', 'faint'}"
4427,342,m-cresol,"{'medicinal', 'medical', 'plastic', 'phenolic', 'leather', 'woody', 'fecal'}"
4428,356,octane,"{'alkane', 'gasoline'}"
4429,379,octanoic acid,"{'rancid', 'cheesy', 'vegetable', 'oily', 'fatty', 'waxy', 'sweat', 'cheese'}"
4430,402,hydrogen sulfide,"{'egg', 'rotten'}"
4431,454,Octanal,"{'aldehydic', 'orange peel', 'citrus', 'green', 'fat', 'fatty', 'waxy', 'soap', 'lemon'}"
4432,460,guaiacol,"{'medicinal', 'medicine', 'sweet', 'phenolic', 'smoky', 'vanilla', 'spice', 'smoke', 'woody'}"
4433,527,Propionaldehyde,"{'solvent', 'nutty', 'cocoa', 'earthy', 'wine', 'pungent', 'whiskey', 'alcohol'}"
4434,612,lactic acid,{'odorless'}
4435,650,"2,3-butanedione","{'creamy', 'caramel', 'butter', 'sweet', 'strong', 'oily', 'pungent'}"
4436,679,dimethyl sulfoxide,"{'mushroom', 'bitter', 'cheesy', 'oily', 'fatty', 'garlic'}"
4437,702,ethanol,"{'medical', 'sweet', 'strong', 'alcoholic', 'ethereal'}"
4438,768,hydrogen cyanide,{'bitter'}
4439,784,hydrogen peroxide,{'bitter'}
4440,798,indole,"{'fishy', 'moth ball', 'naphthelene', 'jasmine', 'animal', 'floral', 'mothball', 'burnt', 'fecal', 'honey'}"
4441,802,indole-3-acetic acid,"{'sour', 'mild', 'odorless'}"
4442,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
4443,876,Dl-Methionine,"{'acidic', 'mild', 'sulfurous'}"
4444,878,methanethiol,"{'gasoline', 'garlic', 'sulfur', 'decomposing cabbage'}"
4445,880,methylglyoxal,"{'brown', 'sweet', 'acidic', 'rum', 'ethereal'}"
4446,931,naphthalene,"{'dry', 'pungent', 'tarry', 'tar'}"
4447,957,1-octanol,"{'chemical', 'aldehydic', 'metal', 'mushroom', 'green', 'rose', 'orange', 'waxy', 'burnt'}"
4448,985,palmitic acid,"{'slightly waxy', 'fatty'}"
4449,994,Dl-Phenylalanine,{'odorless'}
4450,996,phenol,"{'plastic', 'phenolic', 'rubber', 'phenol'}"
4451,998,phenylacetaldehyde,"{'honey', 'hawthorne', 'sweet', 'clover', 'cocoa', 'green', 'bitter', 'floral', 'peanut', 'hyacinth', 'grapefruit'}"
4452,999,Phenylacetic Acid,"{'sweet', 'floral', 'honeysuckle', 'waxy', 'sour', 'flower', 'civet', 'honey'}"
4453,1031,1-propanol,"{'musty', 'alcoholic', 'pungent', 'fusel', 'peanut', 'fermented', 'alcohol'}"
4454,1032,propionic acid,"{'vinegar', 'rancid', 'acidic', 'cheesy', 'soy', 'pungent'}"
4455,1049,Pyridine,"{'putrid', 'fishy', 'rancid', 'amine', 'sickening', 'sour'}"
4456,1060,Pyruvic acid,"{'acetic', 'sharp', 'caramellic', 'sour'}"
4457,1068,dimethyl sulfide,"{'radish', 'cabbage', 'green', 'sweet corn', 'vegetable', 'gasoline', 'onion', 'sulfurous', 'sulfur', 'wild', 'tomato', 'sulfury'}"
4458,1110,succinic acid,"{'sour', 'odorless'}"
4459,1119,sulfur dioxide,{'bitter'}
4460,1130,thiamine,{'bitter'}
4461,1136,4-Methyl-5-Thiazoleethanol,"{'sulfur', 'fatty', 'cooked beef juice'}"
4462,1140,toluene,"{'sweet', 'paint'}"
4463,1146,trimethylamine,"{'sweaty', 'fishy', 'rancid', 'fish', 'fruity', 'oily'}"
4464,1183,vanillin,"{'creamy', 'sweet', 'chocolate', 'vanilla'}"
4465,1491,"2,4-dihydroxybenzoic acid","{'phenolic', 'mild'}"
4466,1889,DL-Liquiritigenin,{'bitter'}
4467,2214,Acetovanillone,"{'faint', 'sweet', 'vanillin', 'vanilla'}"
4468,2345,Benzyl Benzoate,"{'cherry', 'balsamic', 'herb', 'herbal', 'sweet', 'faint', 'oily', 'strawberry', 'oil', 'pineapple', 'almond', 'balsam', 'cheese'}"
4469,2346,benzyl isothiocyanate,"{'medicinal', 'dusty', 'mild', 'oily', 'horseradish', 'watercress'}"
4470,2757,Cinchonidine,{'bitter'}
4471,2758,Eucalyptol,"{'mint', 'herbal', 'sweet', 'camphor', 'pepper', 'eucalyptus'}"
4472,2879,P-Cresol,"{'phenol', 'medicinal', 'medicine', 'phenolic', 'smoke', 'mimosa', 'animal', 'narcissus'}"
4473,2969,Decanoic acid,"{'rancid', 'citrus', 'fat', 'fatty', 'sour', 'unpleasant'}"
4474,3026,dibutyl phthalate,{'faint'}
4475,3314,eugenol,"{'sweet', 'clove', 'cinnamon', 'spicy', 'woody', 'honey'}"
4476,3473,gingerol,{'pungent'}
4477,3776,isopropanol,"{'musty', 'woody', 'bitter', 'alcohol'}"
4478,3893,lauric acid,"{'metal', 'coconut', 'mild', 'fatty', 'bay oil'}"
4479,4114,methoxsalen,{'bitter'}
4480,4133,methyl salicylate,"{'peppermint', 'mint', 'wintergreen'}"
4481,4276,Myristicin,"{'balsamic', 'warm', 'spice', 'balsam', 'woody'}"
4482,4788,phloretin,"{'bitter', 'odorless'}"
4483,5144,safrole,"{'sweet', 'warm', 'spice', 'anise', 'sassafrass', 'floral', 'spicy', 'woody'}"
4484,5281,stearic acid,"{'mild', 'fatty', 'odorless'}"
4485,5429,theobromine,{'bitter'}
4486,5960,L-aspartic acid,{'odorless'}
4487,5971,Allyl Isothiocyanate,"{'strong', 'bitter', 'mustard', 'pungent', 'sulfur', 'garlic'}"
4488,6050,Tributyrin,"{'creamy', 'bitter', 'fatty', 'waxy', 'cheese'}"
4489,6054,2-Phenylethanol,"{'rose flower', 'rose dried', 'lilac', 'rose water', 'bitter', 'spice', 'floral', 'rose', 'honey'}"
4490,6072,Phlorizin,{'bitter'}
4491,6140,L-phenylalanine,"{'bitter', 'odorless'}"
4492,6184,Hexanal,"{'grass', 'sweaty', 'tallow', 'leafy', 'aldehydic', 'fresh', 'green', 'fruity', 'fat', 'fatty'}"
4493,6202,Thiamine Hydrochloride,"{'sour', 'mild', 'bitter'}"
4494,6251,D-mannitol,"{'sweet', 'odorless'}"
4495,6274,L-histidine,"{'bitter', 'odorless'}"
4496,6448,Bornyl Acetate,"{'balsamic', 'herbal', 'sweet', 'camphor', 'fresh', 'spice', 'pine', 'pine needle', 'woody', 'cedar'}"
4497,6532,Linalyl isobutyrate,"{'lavender', 'fruity', 'light', 'bergamot', 'woody'}"
4498,6544,Isophorone,"{'cedarwood', 'camphoraceous', 'cooling', 'sweet', 'tobacco', 'camphor', 'green', 'fruity', 'leather', 'musty', 'woody'}"
4499,6548,Tetrahydrolinalool,"{'tea', 'lilac', 'floral', 'oily', 'bois de rose', 'woody', 'lily'}"
4500,6549,Linalool,"{'citrus', 'sweet', 'lavender', 'blueberry', 'green', 'floral', 'orange', 'bois de rose', 'flower', 'woody', 'lemon'}"
4501,6560,2-Methyl-1-propanol,"{'ether', 'wine', 'bitter', 'solvent'}"
